JPPOWER.NS,19.01,,19.22,18.89,OPEN,2026-05-09T01:19:17.075745,0.6162
JPPOWER.NS,19.01,,19.22,18.89,OPEN,2026-05-09T01:19:17.076456,0.6162
YESBANK.NS,22.94,,23.32,22.71,OPEN,2026-05-09T01:19:17.575835,0.9934
TTML.NS,44.09,,44.59,43.79,OPEN,2026-05-09T01:19:18.168171,0.8184
CENTRALBK.NS,36.55,,36.83,36.38,OPEN,2026-05-09T01:19:18.532332,0.6281
GTLINFRA.NS,1.39,,1.44,1.36,OPEN,2026-05-09T01:19:19.709891,0.8854
RPOWER.NS,28.75,,29.01,28.6,OPEN,2026-05-09T01:19:20.164735,0.9896
GUJGASLTD.NS,396.45,,400.95,393.75,OPEN,2026-05-09T01:23:13.132458,0.6857
TTML.NS,44.09,,44.59,43.79,OPEN,2026-05-09T01:23:13.547042,0.8184
IOC.NS,144.83,,145.93,144.17,OPEN,2026-05-09T01:23:14.199210,0.889
TCS.NS,2394.4,,2410.29,2384.86,OPEN,2026-05-09T01:23:39.290247,0.8915
RPOWER.NS,28.75,,29.01,28.6,OPEN,2026-05-09T01:24:46.708280,0.9896
UNIONBANK.NS,166.5,,168.04,165.57,OPEN,2026-05-09T01:24:47.047648,0.9891
GTLINFRA.NS,1.39,,1.44,1.36,OPEN,2026-05-09T01:24:47.419432,0.8854
CENTRALBK.NS,36.55,,36.83,36.38,OPEN,2026-05-09T01:24:48.152696,0.6281
MRPL.NS,167.69,,170.85,165.79,OPEN,2026-05-09T01:24:48.374249,0.9557
JPPOWER.NS,19.01,,19.22,18.89,OPEN,2026-05-09T01:24:49.051967,0.6162
NBCC.NS,101.08,,102.5,100.23,OPEN,2026-05-09T01:24:49.168430,0.9572
CLEAN.NS,893.1,,904.29,886.39,OPEN,2026-05-09T01:24:49.658303,0.7602
SIEMENS.NS,3838.0,,3879.57,3813.06,OPEN,2026-05-09T01:24:50.759840,0.9971
DELTACORP.NS,77.29,,78.86,76.35,OPEN,2026-05-09T01:24:50.887901,0.7978
IEX.NS,134.1,,135.31,133.37,OPEN,2026-05-09T01:24:51.431012,0.9866
MGL.NS,1172.9,,1184.15,1166.15,OPEN,2026-05-09T01:24:51.803359,0.9839
YESBANK.NS,22.94,,23.32,22.71,OPEN,2026-05-09T01:24:51.931769,0.9934
GMRAIRPORT.NS,101.3,,102.24,100.74,OPEN,2026-05-09T01:24:52.068888,0.9644
COLPAL.NS,2197.4,,2216.81,2185.75,OPEN,2026-05-09T01:24:52.316260,0.9889
SJVN.NS,78.69,,79.38,78.28,OPEN,2026-05-09T01:24:53.304878,0.617
NAVINFLUOR.NS,7039.5,,7095.67,7005.8,OPEN,2026-05-09T01:24:53.816384,0.905
GAIL.NS,166.59,,167.71,165.92,OPEN,2026-05-09T01:24:54.032596,0.9671
NFL.NS,78.63,,79.27,78.25,OPEN,2026-05-09T01:24:55.128039,0.5695
COFORGE.NS,1368.1,,1387.84,1356.25,OPEN,2026-05-09T01:24:55.260851,0.8975
NMDC.NS,88.75,,89.42,88.35,OPEN,2026-05-09T01:24:55.626007,0.5549
HDFCBANK.NS,781.3,,786.37,778.26,OPEN,2026-05-09T01:24:55.754051,0.9586
IREDA.NS,134.6,,135.71,133.93,OPEN,2026-05-09T01:24:57.535639,0.9835
ASIANPAINT.NS,2600.1,,2625.71,2584.73,OPEN,2026-05-09T01:24:58.538597,0.9865
IDFCFIRSTB.NS,71.2,,71.92,70.77,OPEN,2026-05-09T01:24:59.150603,0.8397
IRFC.NS,106.01,,106.76,105.56,OPEN,2026-05-09T01:24:59.589738,0.844
WIPRO.NS,197.8,,198.89,197.15,OPEN,2026-05-09T01:24:59.849402,0.9924
SUZLON.NS,54.85,,55.41,54.52,OPEN,2026-05-09T01:25:00.066660,0.5708
